data,hora,taxa
2025/09/23,08:23:10,15.020264627543959
2025/09/23,08:23:11,14.936002274769352
2025/09/23,08:23:12,15.351657018932443
2025/09/23,08:23:13,14.759826076785982
2025/09/23,08:23:14,14.901869591879947
2025/09/23,08:23:15,14.579462849582052
2025/09/23,08:23:16,14.500828747017884
2025/09/23,08:23:17,14.883525222261783
2025/09/23,08:23:18,14.780795347675799
2025/09/23,08:23:19,15.35434755463432
2025/09/23,08:26:13,14.669238800296473
2025/09/23,08:26:14,15.19778192992902
2025/09/23,08:26:15,15.259457265384281
2025/09/23,08:26:16,15.002472970682174
2025/09/23,08:26:17,14.898242733437028
2025/09/23,08:26:18,14.86502998925392
2025/09/23,08:26:19,15.308658840923037
2025/09/23,08:26:20,14.416458750040166
2025/09/23,08:26:21,14.975234922009589
2025/09/23,08:26:22,14.402657364391846
2025/09/23,08:35:31,14.446850903361097
2025/09/23,08:35:32,15.208812052015613
2025/09/23,08:35:33,15.340357173813482
2025/09/23,08:35:34,15.228403962716197
2025/09/23,08:35:35,15.07142870787327
2025/09/23,08:35:36,14.883740571763434
2025/09/23,08:35:37,14.965693737256078
2025/09/23,08:35:38,15.181074633816705
2025/09/23,08:35:39,14.937613131226499
2025/09/23,08:35:40,15.235424305187816
